595.13,494.56,543.56,444.32,@ninagawamika,@tsuizui_geinou,2012-10-19 2:12:31
595.13,494.56,629.88,557.61,@ninagawamika,@SAWA_naoYUkI,2012-10-19 2:12:34
595.13,494.56,663.77,472.82,@ninagawamika,@xlivevilx,2012-10-19 2:12:35
595.13,494.56,648.32,446.03,@ninagawamika,@akiko_0810,2012-10-19 2:12:35
595.13,494.56,649.82,447.73,@ninagawamika,@yukishi_maimu,2012-10-19 2:12:37
595.13,494.56,535.08,454.84,@ninagawamika,@_Senmi,2012-10-19 2:12:41
595.13,494.56,564.1,429.59,@ninagawamika,@UNTN,2012-10-19 2:12:48
595.13,494.56,537.0,537.04,@ninagawamika,@LUMI76RINGO,2012-10-19 2:12:50
595.13,494.56,654.1,453.24,@ninagawamika,@kmhiyo,2012-10-19 2:12:54
595.13,494.56,529.59,524.38,@ninagawamika,@aniuy_o,2012-10-19 2:12:55
595.13,494.56,561.53,558.24,@ninagawamika,@kkzh16,2012-10-19 2:12:57
595.13,494.56,564.94,559.92,@ninagawamika,@3j_nt,2012-10-19 2:13:00
595.13,494.56,564.94,559.92,@ninagawamika,@3j_nt,2012-10-19 2:13:02
595.13,494.56,665.16,477.84,@ninagawamika,@mw841,2012-10-19 2:13:06
595.13,494.56,609.26,423.96,@ninagawamika,@vitaminmary,2012-10-19 2:13:06
451.88,479.89,379.63,479.87,@uche_chang,@anzu5927,2012-10-19 2:13:11
595.13,494.56,523.17,497.01,@ninagawamika,@shiori_bookmark,2012-10-19 2:13:21
595.13,494.56,545.3,442.59,@ninagawamika,@nnpapico,2012-10-19 2:13:27
463.96,435.15,390.61,425.08,@sasakitoshinao,@im24ktr,2012-10-19 2:13:28
595.13,494.56,528.85,522.69,@ninagawamika,@boc69rock,2012-10-19 2:13:29
595.13,494.56,635.12,434.68,@ninagawamika,@mariko1737,2012-10-19 2:13:33
595.13,494.56,596.74,422.58,@ninagawamika,@maaai0v0,2012-10-19 2:13:37
595.13,494.56,550.01,438.45,@ninagawamika,@sgunji,2012-10-19 2:13:45
595.13,494.56,525.7,513.62,@ninagawamika,@yuuuuuupo22,2012-10-19 2:13:46
595.13,494.56,525.7,513.62,@ninagawamika,@yuuuuuupo22,2012-10-19 2:13:51
595.13,494.56,641.1,439.15,@ninagawamika,@IKEZOENATION,2012-10-19 2:13:59
595.13,494.56,645.86,443.47,@ninagawamika,@jun4shotfireb,2012-10-19 2:13:59
595.13,494.56,644.59,546.88,@ninagawamika,@aikodanshi,2012-10-19 2:14:01
595.13,494.56,523.9,505.05,@ninagawamika,@aonotubasa,2012-10-19 2:14:10
595.13,494.56,590.68,422.7,@ninagawamika,@mimu_min,2012-10-19 2:14:10
595.13,494.56,550.27,438.24,@ninagawamika,@yui_yui_0127,2012-10-19 2:14:16
595.13,494.56,523.15,496.33,@ninagawamika,@liz13th,2012-10-19 2:14:17
595.13,494.56,550.61,437.97,@ninagawamika,@yshrkwhr,2012-10-19 2:14:19
451.88,479.89,380.47,470.54,@uche_chang,@xzackx02,2012-10-19 2:14:24
622.66,428.03,595.13,494.56,@kana_sakaguchi,@ninagawamika,2012-10-19 2:14:28
595.13,494.56,636.53,435.65,@ninagawamika,@tay0v0my,2012-10-19 2:14:28
595.13,494.56,573.79,563.32,@ninagawamika,@pipipopipo,2012-10-19 2:14:29
595.13,494.56,553.08,436.11,@ninagawamika,@rosso25y4,2012-10-19 2:14:36
477.7,675.85,512.13,612.23,@madwax,@touch_lab,2012-10-19 2:14:36
595.13,494.56,613.85,425.03,@ninagawamika,@minami_2510,2012-10-19 2:14:38
595.13,494.56,546.21,441.73,@ninagawamika,@nakohi_,2012-10-19 2:14:38
595.13,494.56,583.38,423.52,@ninagawamika,@matthew_c_perry,2012-10-19 2:14:41
595.13,494.56,523.13,494.19,@ninagawamika,@matsumuramimi,2012-10-19 2:14:43
595.13,494.56,663.09,470.79,@ninagawamika,@endoo89,2012-10-19 2:14:47
595.13,494.56,663.72,472.65,@ninagawamika,@pezYcoche,2012-10-19 2:14:50
595.13,494.56,617.72,562.92,@ninagawamika,@hakari0822,2012-10-19 2:14:57
595.13,494.56,570.25,562.12,@ninagawamika,@Hanax123x,2012-10-19 2:14:58
629.83,431.47,503.42,383.54,@k1maeda,@jillstuarts,2012-10-19 2:14:58
595.13,494.56,531.46,528.17,@ninagawamika,@mmmksb,2012-10-19 2:15:00
738.87,503.13,503.42,383.54,@sumito,@jillstuarts,2012-10-19 2:15:05
595.13,494.56,554.76,434.94,@ninagawamika,@swinging82,2012-10-19 2:15:06
595.13,494.56,542.96,544.18,@ninagawamika,@yukochynn,2012-10-19 2:15:07
512.13,612.23,480.49,677.63,@touch_lab,@benny_to_tomato,2012-10-19 2:15:14
595.13,494.56,649.02,446.81,@ninagawamika,@mztm06,2012-10-19 2:15:20
535.38,534.74,595.13,494.56,@risalovesdisney,@ninagawamika,2012-10-19 2:15:21
457.56,328.03,503.42,383.54,@yu_kah,@jillstuarts,2012-10-19 2:15:32
595.13,494.56,542.96,544.18,@ninagawamika,@yukochynn,2012-10-19 2:15:32
595.13,494.56,542.96,544.18,@ninagawamika,@yukochynn,2012-10-19 2:15:32
595.13,494.56,538.33,538.8,@ninagawamika,@x_Bunny_DAy_x,2012-10-19 2:15:38
595.13,494.56,573.79,425.79,@ninagawamika,@sh_124,2012-10-19 2:15:39
554.76,434.94,595.13,494.56,@swinging82,@ninagawamika,2012-10-19 2:15:39
665.87,369.13,700.2,305.84,@oooka,@tcg009,2012-10-19 2:15:39
595.13,494.56,608.42,423.8,@ninagawamika,@reichel015,2012-10-19 2:15:41
728.91,664.14,771.96,721.88,@Jewelart_jp,@junkoyy2,2012-10-19 2:15:45
625.13,429.11,595.13,494.56,@_tokitamaako,@ninagawamika,2012-10-19 2:15:47
524.42,480.98,595.13,494.56,@na2222ne,@ninagawamika,2012-10-19 2:15:48
595.13,494.56,665.34,478.62,@ninagawamika,@ganchan0406,2012-10-19 2:15:52
595.13,494.56,663.56,472.18,@ninagawamika,@am_amnos,2012-10-19 2:16:03
595.13,494.56,608.54,565.3,@ninagawamika,@Isa_Pretender,2012-10-19 2:16:04
512.13,612.23,469.5,670.27,@touch_lab,@meg_0206,2012-10-19 2:16:08
630.44,354.95,612.78,424.76,@AppJmpr,@yusuken14,2012-10-19 2:16:12
524.42,480.98,539.59,540.38,@na2222ne,@yIori_amdm23,2012-10-19 2:16:13
553.21,632.32,532.69,701.34,@immaai,@massa142,2012-10-19 2:16:14
715.79,756.06,746.79,821.05,@Delete_All,@mkt0zt57ww,2012-10-19 2:16:41
512.13,612.23,463.16,665.56,@touch_lab,@mmeowm,2012-10-19 2:16:42
595.13,494.56,656.19,456.41,@ninagawamika,@mjjejemi,2012-10-19 2:16:44
595.13,494.56,650.14,448.1,@ninagawamika,@pandantex,2012-10-19 2:16:45
595.13,494.56,541.92,446.05,@ninagawamika,@ffelees,2012-10-19 2:16:50
595.13,494.56,531.2,527.68,@ninagawamika,@umisio,2012-10-19 2:16:58
478.16,676.15,439.18,736.68,@MocaMocoMoco,@komekiyodao,2012-10-19 2:17:00
595.13,494.56,666.73,502.17,@ninagawamika,@necononikuqu,2012-10-19 2:17:02
595.13,494.56,540.94,447.15,@ninagawamika,@6i,2012-10-19 2:17:03
595.13,494.56,541.92,446.05,@ninagawamika,@ffelees,2012-10-19 2:17:12
595.13,494.56,544.03,443.84,@ninagawamika,@Ryuhei_seage_d,2012-10-19 2:17:14
595.13,494.56,523.85,504.75,@ninagawamika,@gyu225,2012-10-19 2:17:16
595.13,494.56,525.19,511.66,@ninagawamika,@_Kazu_Aki_,2012-10-19 2:17:20
595.13,494.56,643.69,441.4,@ninagawamika,@wd_ym,2012-10-19 2:17:20
595.13,494.56,585.13,565.86,@ninagawamika,@ym16979,2012-10-19 2:17:23
595.13,494.56,585.13,565.86,@ninagawamika,@ym16979,2012-10-19 2:17:23
715.79,756.06,745.68,821.57,@Delete_All,@sunday_monday,2012-10-19 2:17:25
553.21,632.32,574.11,563.42,@immaai,@yayopii,2012-10-19 2:17:27
595.13,494.56,648.03,445.72,@ninagawamika,@tmyu1224,2012-10-19 2:17:31
595.13,494.56,561.97,558.47,@ninagawamika,@miooon1992,2012-10-19 2:17:31
463.96,435.15,810.42,512.08,@sasakitoshinao,@hibisora,2012-10-19 2:17:34
595.13,494.56,523.18,497.31,@ninagawamika,@imaichi_reina,2012-10-19 2:17:40
595.13,494.56,658.09,459.63,@ninagawamika,@ami_1st,2012-10-19 2:17:40
451.88,479.89,379.96,475.66,@uche_chang,@0rity0,2012-10-19 2:17:46
595.13,494.56,537.92,450.85,@ninagawamika,@69hassy,2012-10-19 2:17:47
701.4,306.51,736.93,243.89,@reezun_d,@masskutt,2012-10-19 2:18:02
595.13,494.56,634.14,434.04,@ninagawamika,@erixrn,2012-10-19 2:18:04
595.13,494.56,564.88,429.22,@ninagawamika,@aqm_03,2012-10-19 2:18:07
595.13,494.56,662.18,468.32,@ninagawamika,@Misatwo,2012-10-19 2:18:43
595.13,494.56,660.7,464.82,@ninagawamika,@chimakoh,2012-10-19 2:18:46
595.13,494.56,536.78,452.37,@ninagawamika,@saayaendoo,2012-10-19 2:18:55
595.13,494.56,523.91,484.0,@ninagawamika,@fennec_kama,2012-10-19 2:19:05
485.36,680.59,523.38,619.41,@chiral,@aixca,2012-10-19 2:19:13
595.13,494.56,523.18,497.31,@ninagawamika,@imaichi_reina,2012-10-19 2:19:29
595.13,494.56,549.44,550.2,@ninagawamika,@araikaoru,2012-10-19 2:19:30
595.13,494.56,549.44,550.2,@ninagawamika,@araikaoru,2012-10-19 2:19:30
595.13,494.56,524.35,507.77,@ninagawamika,@miyuclu,2012-10-19 2:19:31
595.13,494.56,545.3,546.52,@ninagawamika,@mumin_mie,2012-10-19 2:19:34
595.13,494.56,658.76,460.87,@ninagawamika,@kame1103,2012-10-19 2:19:34
595.13,494.56,645.07,546.42,@ninagawamika,@kiktnk,2012-10-19 2:19:45
463.96,435.15,407.92,386.81,@sasakitoshinao,@babasatourawa,2012-10-19 2:19:45
595.13,494.56,667.13,494.71,@ninagawamika,@ebsst_ms,2012-10-19 2:19:49
595.13,494.56,658.96,461.25,@ninagawamika,@meqane21,2012-10-19 2:19:50
542.81,445.09,490.46,395.67,@mahorobanagi,@soukick,2012-10-19 2:19:59
738.87,503.13,810.62,509.34,@sumito,@cucumber_house,2012-10-19 2:20:07
595.13,494.56,644.9,442.53,@ninagawamika,@orukat24,2012-10-19 2:20:10
595.13,494.56,607.45,565.5,@ninagawamika,@mukui_xxx,2012-10-19 2:20:14
595.13,494.56,641.24,549.85,@ninagawamika,@tsune4920000,2012-10-19 2:20:20
728.91,664.14,773.12,720.97,@Jewelart_jp,@pamiri_town,2012-10-19 2:20:21
490.06,683.28,454.93,746.13,@zoffy,@realax_clover,2012-10-19 2:20:21
595.13,494.56,535.45,454.28,@ninagawamika,@zoo351232,2012-10-19 2:20:29
595.13,494.56,665.44,479.03,@ninagawamika,@misa10ru,2012-10-19 2:20:31
463.96,435.15,389.07,429.8,@sasakitoshinao,@_abe38_,2012-10-19 2:20:36
595.13,494.56,629.83,431.47,@ninagawamika,@k1maeda,2012-10-19 2:20:53
595.13,494.56,665.4,478.85,@ninagawamika,@uratammy,2012-10-19 2:20:58
725.38,433.14,790.7,402.85,@nakaikei,@yellowane4,2012-10-19 2:21:01
595.13,494.56,645.64,545.86,@ninagawamika,@yamadakei_josi,2012-10-19 2:21:03
738.87,503.13,810.5,510.99,@sumito,@kotankonasuu,2012-10-19 2:21:04
595.13,494.56,611.83,424.52,@ninagawamika,@0223satiko,2012-10-19 2:21:05
536.14,535.85,477.16,577.13,@sueety,@setuwo55,2012-10-19 2:21:06
536.14,535.85,477.16,577.13,@sueety,@setuwo55,2012-10-19 2:21:06
475.93,674.69,512.13,612.23,@kochi_0321,@touch_lab,2012-10-19 2:21:11
550.01,438.45,504.84,382.38,@sgunji,@amutomo,2012-10-19 2:21:13
592.66,422.6,590.14,350.64,@tsuru1981,@Misao0218,2012-10-19 2:21:17
463.96,435.15,407.56,387.45,@sasakitoshinao,@huu_july_op,2012-10-19 2:21:22
549.44,550.2,503.7,605.81,@araikaoru,@SEMIPLENA,2012-10-19 2:21:23
595.13,494.56,563.77,429.74,@ninagawamika,@say3234,2012-10-19 2:21:24
738.87,503.13,811.0,502.0,@sumito,@fantamania_dogs,2012-10-19 2:21:31
595.13,494.56,609.08,423.92,@ninagawamika,@xmayokax,2012-10-19 2:21:41
595.13,494.56,609.08,423.92,@ninagawamika,@xmayokax,2012-10-19 2:21:41
595.13,494.56,661.82,467.41,@ninagawamika,@hiyoko_pantsu,2012-10-19 2:21:55
595.13,494.56,523.15,492.84,@ninagawamika,@vanillapix,2012-10-19 2:22:05
715.79,756.06,748.18,820.41,@Delete_All,@peketamin,2012-10-19 2:22:10
595.13,494.56,541.14,446.92,@ninagawamika,@pie_nne,2012-10-19 2:22:11
407.56,387.45,397.84,406.61,@huu_july_op,@tori_suikyo,2012-10-19 2:22:20
595.13,494.56,587.69,422.94,@ninagawamika,@makonino,2012-10-19 2:22:21
595.13,494.56,600.77,566.34,@ninagawamika,@_kahopii,2012-10-19 2:22:21
656.96,457.66,595.13,494.56,@magical_yuina,@ninagawamika,2012-10-19 2:22:32
595.13,494.56,577.56,424.73,@ninagawamika,@mikannoakikan,2012-10-19 2:22:33
463.96,435.15,409.03,384.9,@sasakitoshinao,@honami_v3v,2012-10-19 2:22:44
463.96,435.15,669.5,697.35,@sasakitoshinao,@putiyomi,2012-10-19 2:22:44
595.13,494.56,610.16,424.14,@ninagawamika,@gmlogmd_trn,2012-10-19 2:22:54
595.13,494.56,533.35,531.53,@ninagawamika,@chunhiro19,2012-10-19 2:22:54
463.96,435.15,398.22,405.78,@sasakitoshinao,@nasu_ya,2012-10-19 2:22:58
595.13,494.56,601.63,422.85,@ninagawamika,@Mariee__32,2012-10-19 2:23:01
595.13,494.56,524.26,481.83,@ninagawamika,@chisaxamnos,2012-10-19 2:23:01
660.27,214.02,436.7,817.82,@amisak181,@mitsuko_DX,2012-10-19 2:23:02
595.13,494.56,629.94,557.58,@ninagawamika,@osharekoubou,2012-10-19 2:23:07
595.13,494.56,535.83,453.72,@ninagawamika,@ayuko1183,2012-10-19 2:23:22
689.13,603.64,503.42,383.54,@ha_chu,@jillstuarts,2012-10-19 2:23:25
689.13,603.64,652.69,451.31,@ha_chu,@yuki1126saka,2012-10-19 2:23:26
595.13,494.56,571.29,562.5,@ninagawamika,@sayaka_show,2012-10-19 2:23:32
654.23,363.25,503.42,383.54,@i_ozza,@jillstuarts,2012-10-19 2:23:43
595.13,494.56,567.69,427.99,@ninagawamika,@taisuke0126,2012-10-19 2:24:03
715.79,756.06,746.51,821.18,@Delete_All,@noztos,2012-10-19 2:24:06
689.13,603.64,736.42,657.94,@ha_chu,@sleepmachinerec,2012-10-19 2:24:13
629.83,431.47,664.64,368.45,@k1maeda,@ikdmt921,2012-10-19 2:24:14
574.11,563.42,607.33,423.6,@yayopii,@k_yoshinari,2012-10-19 2:24:16
595.13,494.56,663.47,471.89,@ninagawamika,@su_juna,2012-10-19 2:24:19
595.13,494.56,535.97,535.6,@ninagawamika,@melo_212,2012-10-19 2:24:24
595.13,494.56,607.33,423.6,@ninagawamika,@k_yoshinari,2012-10-19 2:24:26
595.13,494.56,523.15,492.97,@ninagawamika,@k__uy,2012-10-19 2:24:28
567.12,560.89,595.13,494.56,@1993aoi,@ninagawamika,2012-10-19 2:24:35
463.96,435.15,403.17,395.52,@sasakitoshinao,@tokkyell,2012-10-19 2:24:37
595.13,494.56,632.01,432.72,@ninagawamika,@aceysea,2012-10-19 2:24:37
595.13,494.56,639.91,438.18,@ninagawamika,@sLine_xxx,2012-10-19 2:24:40
595.13,494.56,607.39,565.51,@ninagawamika,@0205naki,2012-10-19 2:24:43
715.79,756.06,745.4,821.7,@Delete_All,@kzktchp,2012-10-19 2:24:47
595.13,494.56,637.72,436.51,@ninagawamika,@MUNAGEVSKY8A8,2012-10-19 2:24:49
595.13,494.56,524.79,479.18,@ninagawamika,@lmlalol14,2012-10-19 2:25:09
595.13,494.56,582.17,423.73,@ninagawamika,@iiiimusa,2012-10-19 2:25:11
595.13,494.56,523.26,490.21,@ninagawamika,@kiku_dev,2012-10-19 2:25:19
595.13,494.56,593.19,422.58,@ninagawamika,@panda806,2012-10-19 2:25:25
595.13,494.56,562.29,558.63,@ninagawamika,@SiN_wd,2012-10-19 2:25:28
465.06,667.0,512.13,612.23,@masashige,@touch_lab,2012-10-19 2:25:29
595.13,494.56,657.94,459.36,@ninagawamika,@tmnakn,2012-10-19 2:25:40
595.13,494.56,523.15,496.4,@ninagawamika,@_Naaachiii_,2012-10-19 2:25:45
595.13,494.56,580.31,565.02,@ninagawamika,@x_xun,2012-10-19 2:25:47
595.13,494.56,574.79,425.49,@ninagawamika,@xx3618,2012-10-19 2:25:55
523.25,490.46,595.13,494.56,@tomomomotanme,@ninagawamika,2012-10-19 2:25:57
689.13,603.64,736.28,658.06,@ha_chu,@sakitarooon,2012-10-19 2:25:58
810.66,508.79,738.87,503.13,@iicamo_fukui,@sumito,2012-10-19 2:26:05
589.79,422.76,564.99,429.17,@hiroohi,@cosmoscak,2012-10-19 2:26:20
579.5,564.84,595.13,494.56,@demetyoubi,@ninagawamika,2012-10-19 2:26:24
512.13,612.23,473.87,673.31,@touch_lab,@studio_potato,2012-10-19 2:26:26
725.38,433.14,789.91,401.19,@nakaikei,@crown13,2012-10-19 2:26:30
549.39,438.95,503.42,383.54,@lingmu,@jillstuarts,2012-10-19 2:26:32
595.13,494.56,581.99,423.77,@ninagawamika,@_a_y_a_k_a_,2012-10-19 2:26:33
595.13,494.56,543.9,443.97,@ninagawamika,@his_kana,2012-10-19 2:26:36
595.13,494.56,549.18,549.99,@ninagawamika,@yuki_s25,2012-10-19 2:26:39
663.47,471.89,731.81,449.23,@su_juna,@JUN_curione,2012-10-19 2:26:39
463.96,435.15,411.12,381.44,@sasakitoshinao,@Risa_97_t,2012-10-19 2:26:47
595.13,494.56,564.99,429.17,@ninagawamika,@cosmoscak,2012-10-19 2:26:47
595.13,494.56,555.42,434.5,@ninagawamika,@05nitro13,2012-10-19 2:26:50
564.99,429.17,589.79,422.76,@cosmoscak,@hiroohi,2012-10-19 2:26:52
810.91,504.38,738.87,503.13,@kaityouP,@sumito,2012-10-19 2:26:52
595.13,494.56,525.18,511.6,@ninagawamika,@okazu6298,2012-10-19 2:26:55
463.96,435.15,390.55,425.26,@sasakitoshinao,@toshiakinksm,2012-10-19 2:26:58
589.79,422.76,585.61,350.87,@hiroohi,@ayupys,2012-10-19 2:27:01
595.13,494.56,547.46,548.52,@ninagawamika,@_daizzz,2012-10-19 2:27:03
689.13,603.64,736.55,657.82,@ha_chu,@yagigod,2012-10-19 2:27:04
549.5,283.43,473.57,673.11,@tin25000,@nicc,2012-10-19 2:27:05
512.13,612.23,462.0,664.65,@touch_lab,@xxakirameronxx,2012-10-19 2:27:17
595.13,494.56,644.27,441.94,@ninagawamika,@725Dtmn,2012-10-19 2:27:34
595.13,494.56,640.58,438.72,@ninagawamika,@chikawa0511,2012-10-19 2:27:36
595.13,494.56,635.27,434.78,@ninagawamika,@satoyanyans22,2012-10-19 2:27:38
494.89,597.94,444.83,649.69,@swmokyun,@nekoru_,2012-10-19 2:27:52
553.21,632.32,531.82,701.07,@immaai,@iKatchan,2012-10-19 2:28:00
595.13,494.56,609.02,423.91,@ninagawamika,@motoykz,2012-10-19 2:28:03
512.13,612.23,538.67,539.24,@touch_lab,@_pussycat_,2012-10-19 2:28:05
595.13,494.56,644.72,546.76,@ninagawamika,@yunoyaloveko,2012-10-19 2:28:09
595.13,494.56,570.54,562.23,@ninagawamika,@yuu_ag,2012-10-19 2:28:16
595.13,494.56,634.91,434.55,@ninagawamika,@maimai_0613,2012-10-19 2:28:19
451.88,479.89,380.25,472.55,@uche_chang,@turkey1029,2012-10-19 2:28:20
595.13,494.56,562.78,430.23,@ninagawamika,@naooooooon,2012-10-19 2:28:26
595.13,494.56,642.46,440.3,@ninagawamika,@sala_ALP,2012-10-19 2:28:35
595.13,494.56,593.0,422.59,@ninagawamika,@yocchin16,2012-10-19 2:28:37
523.38,619.41,652.05,362.28,@aixca,@shogo807,2012-10-19 2:28:39
595.13,494.56,555.73,434.29,@ninagawamika,@ai_noisee,2012-10-19 2:28:56
595.13,494.56,570.83,562.33,@ninagawamika,@masami_0304,2012-10-19 2:28:57
595.13,494.56,594.78,422.56,@ninagawamika,@nanana710,2012-10-19 2:28:58
595.13,494.56,523.18,491.74,@ninagawamika,@yuunk8,2012-10-19 2:29:03
595.13,494.56,664.44,475.05,@ninagawamika,@MAMIOH,2012-10-19 2:29:20
715.79,756.06,744.56,822.08,@Delete_All,@mizuho8411,2012-10-19 2:29:26
595.13,494.56,663.21,471.14,@ninagawamika,@nori_nagi,2012-10-19 2:29:34
595.13,494.56,635.27,434.78,@ninagawamika,@satoyanyans22,2012-10-19 2:29:35
595.13,494.56,564.88,429.22,@ninagawamika,@aqm_03,2012-10-19 2:29:39
595.13,494.56,562.62,430.31,@ninagawamika,@xxxdomobxxx,2012-10-19 2:29:47
549.5,283.43,533.69,213.19,@tin25000,@toaiayu,2012-10-19 2:29:48
595.13,494.56,667.13,494.65,@ninagawamika,@reetomotan,2012-10-19 2:29:49
595.13,494.56,656.77,457.35,@ninagawamika,@myuiffy,2012-10-19 2:29:52
595.13,494.56,664.47,475.17,@ninagawamika,@tubukina,2012-10-19 2:29:59
595.13,494.56,622.71,428.05,@ninagawamika,@lincartanddigit,2012-10-19 2:30:04
595.13,494.56,666.21,506.05,@ninagawamika,@myu1307,2012-10-19 2:30:09
595.13,494.56,633.11,433.39,@ninagawamika,@micu_w,2012-10-19 2:30:11
595.13,494.56,575.91,425.17,@ninagawamika,@Yellow1933,2012-10-19 2:30:11
531.46,700.96,552.69,632.16,@laura_ko,@y291,2012-10-19 2:30:29
451.88,479.89,380.13,473.83,@uche_chang,@nakoto24,2012-10-19 2:30:30
595.13,494.56,667.12,495.75,@ninagawamika,@nw_mw,2012-10-19 2:30:33
595.13,494.56,580.73,424.01,@ninagawamika,@103Sosu,2012-10-19 2:30:33
595.13,494.56,575.49,425.29,@ninagawamika,@aozora_to_kumo,2012-10-19 2:30:34
715.79,756.06,745.96,821.44,@Delete_All,@tkmine,2012-10-19 2:30:43
854.73,369.85,789.83,401.03,@date763_TB,@ntknz_883,2012-10-19 2:30:47
512.13,612.23,492.72,684.74,@touch_lab,@beruberutan,2012-10-19 2:30:52
595.13,494.56,549.89,550.57,@ninagawamika,@stm85103,2012-10-19 2:30:55
595.13,494.56,584.41,423.36,@ninagawamika,@_maariko214,2012-10-19 2:30:58
728.91,664.14,774.08,720.22,@Jewelart_jp,@naonao1977ot512,2012-10-19 2:30:59
512.13,612.23,468.46,669.52,@touch_lab,@taraco3,2012-10-19 2:31:01
595.13,494.56,609.56,424.02,@ninagawamika,@minori_ironim,2012-10-19 2:31:04
463.96,435.15,405.94,390.33,@sasakitoshinao,@itanori7,2012-10-19 2:31:04
595.13,494.56,532.88,530.74,@ninagawamika,@h_hyonee,2012-10-19 2:31:05
595.13,494.56,535.11,454.79,@ninagawamika,@jas_min33,2012-10-19 2:31:08
595.13,494.56,566.0,428.72,@ninagawamika,@xx_julymetal_xx,2012-10-19 2:31:20
595.13,494.56,528.76,522.47,@ninagawamika,@emomeno,2012-10-19 2:31:37
595.13,494.56,600.83,566.33,@ninagawamika,@M_may7,2012-10-19 2:31:45
595.13,494.56,523.13,495.11,@ninagawamika,@abecchi227,2012-10-19 2:32:11
595.13,494.56,597.78,422.61,@ninagawamika,@motoki_yasui626,2012-10-19 2:32:20
595.13,494.56,667.12,495.75,@ninagawamika,@nw_mw,2012-10-19 2:32:21
595.13,494.56,653.21,452.0,@ninagawamika,@springkokoro,2012-10-19 2:32:47
595.13,494.56,617.95,426.27,@ninagawamika,@STEREO_TAX,2012-10-19 2:32:52
595.13,494.56,653.21,452.0,@ninagawamika,@springkokoro,2012-10-19 2:32:55
579.5,424.27,610.67,424.25,@kasajei,@kuma_y_,2012-10-19 2:32:57
